,title,description,generated
7100,Russia seeks island conflict resolution,"Russia has begun making overtures to Japan to end a 48-year-old territorial dispute over the Southern Kurile Islands, the Novosti news agency said Monday.","Russia #39;s foreign minister has called for a resolution of the conflict on the island of Ivan, a move that could help resolve the crisis in the island nation."
7101,Yahoo: Internet withdrawal anguishing,"com September 22, 2004, 12:36 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half.","Yahoo, the Internet news site, said yesterday that it was a bit of a shock to be able to withdraw its Internet service from the market."
7102,Dutch Lawmakers Say Threat Underestimated (AP),AP - Dutch lawmakers accused the government Thursday of underestimating the threat from Islamic terrorists and failing to protect a filmmaker slain by a suspected Muslim radical.,AP - Dutch lawmakers said Wednesday that the threat of a terrorist attack on a Dutch prison was underestimated and that the threat was not justified.
7103,A Distraction as a Deadline Approaches,"As the holidays approach, Christmas spirit is a bargain-hunting essential.",The deadline for the first round of the $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $
7104,Miss Peru takes Miss World crown,"Twenty-year-old Miss Peru has been crowned Miss World in a southern Chinese resort town, as China looks to become the regular host of an event that would have once been deemed heretical by its Communist leaders.","Miss Peru, the world #39;s first Miss World, has won the title of Miss World in a row. The former Miss World was crowned in the same year last year."
7105,Man Sets Himself on Fire Near White House (AP),"AP - A man set himself afire Monday just outside a White House gate and repeatedly yelled ""Allah Allah"" as a Secret Service officer held him facedown on the sidewalk.","AP - A man who was a Democrat in the White House set himself on fire on Sunday, a day after he was fired by the White House."
7106,Yukos plans to fix itself before auction,"The Russian oil giant Yukos said yesterday that management was putting together an emergency plan to continue running the company for a few months, even after the auction of its prize asset in December.","Yukos, the Russian oil giant, said yesterday that it plans to fix itself before the auction of its shares."
7107,"Ford to Recall 474,000 SUVs Worldwide (Reuters)","Reuters - Ford Motor Co  said on Friday it\was recalling about 474,000 Escape and Mazda Tribute sport\utility vehicles globally because the accelerator cable may\prevent the engine from returning to the idle position, which\could increase stopping distance and result in a crash.","Reuters - Ford Motor Co. onWednesday said it would recall 474,000U.S. SUVs worldwide, a move that couldchange the way it sells its cars."
7108,Georgia Receivers Try to Make Their Mark (AP),"AP - It's taken four years and then some. Through injuries, timid play, occasional doubts and flashes of brilliance, everyone at Georgia has waited for Fred Gibson and Reggie Brown to fulfill their enormous potential.","AP - The Georgia receivers are trying to make their mark on the field, and they're trying to make their mark."
7109,Red Hat appoints head of desktop infrastructure,"Linux distributor Red Hat Inc has appointed a vice president of desktop infrastructure technologies, a new position demonstrating its renewed commitment to Linux as a desktop operating system.","Red Hat Inc. has appointed a new head of desktop infrastructure for its enterprise-class operating system, a move that will help the company keep pace with the growing number of desktops and servers in the enterprise."
7110,Firefox Browser Alternative to Microsoft (AP),"AP - Web surfing has belonged almost exclusively to Microsoft Corp.'s Internet Explorer ever since it buried Netscape's pioneering browser. That doesn't seem to have bothered the developers of the Mozilla Firefox, a feisty new kid on the block that's worth a serious look.","AP - Mozilla Firefox is a browser that allows users to use the Internet Explorer browser, but it's not as popular as Microsoft's Firefox."
7111,Leyland has emerged as a managerial candidate,"Jim Leyland just might be ready to manage a Major League Baseball team again, and he will reportedly interview for jobs with the Philadelphia Phillies and New York Mets, according to the NY Daily News.","The rumored former British Prime Minister, John Leyland, has emerged as a candidate for the job of managing director of the British government."
7112,We need to do well - Benitez,Rafael Benitez has admitted Liverpool can finally end speculation over Steven Gerrard #39;s future with a good Champions League campaign.,SAN FRANCISCO (Reuters) - Barcelona striker Rafael Benitez said on Wednesday that the club must do well to win the Champions League.
7113,Microsoft to help users prep for patching,Microsoft said today that it plans to give customers three days' advance notice about its monthly security updates to help them prepare to install related software patches.,"Microsoft Corp. is preparing its users for the next major patching update, a move that could help it avoid a major patching problem."
7114,Sachin ready for Nagpur,Sachin Tendulkar will play in the third Test against Australia beginning Tuesday. That the master batsman has been declared fit to play in the Test was announced by physio Andrew Leipus of the Indian cricket team.,Sachin Tendulkar is ready to take on the challenge of the upcoming Nagpur Test against India. The Indian captain has been preparing for the test against India in Nagpur.
7115,Gunners reel after mugging in Athens,ARSENAL manager Arsene Weenger was today counting his crocks ahead of Sunday #39;s premiership showdown with Manchester United at Old Trafford.,"A mugging of a Greek woman in Athens has left the gunmen reeling, the police said. The gunmen were arrested in the capital of Athens on Wednesday, but the police said they were still reeling from the mugging."
